METHFtx: Minimum = -1000.0, Maximum = 0.0, Range = 1000.0
NADPHtx: Minimum = 0.0, Maximum = 0.0, Range = 0.0
NADPtx: Minimum = 0.0, Maximum = 0.0, Range = 0.0
FA160COAabcp: Minimum = -1.2457654784617006e-28, Maximum = 161.87959913786608, Range = 161.87959913786608
FA40COAabcp: Minimum = 0.0, Maximum = 156.85317823263634, Range = 156.85317823263634
FORtxi: Minimum = 0.0, Maximum = 0.0, Range = 0.0
4HPROtg: Minimum = 0.0, Maximum = 0.0, Range = 0.0
AHCYStg: Minimum = 0.0, Maximum = 0.0, Range = 0.0
AMETtg: Minimum = 0.0, Maximum = 0.0, Range = 0.0
Htg: Minimum = 0.0, Maximum = 0.0, Range = 0.0
UDPARAtg: Minimum = 0.0, Maximum = 0.0, Range = 0.0
UDPGALtg: Minimum = 0.0, Maximum = 0.0, Range = 0.0
UDPtg: Minimum = -3.503379042480746e-27, Maximum = 0.0, Range = 3.503379042480746e-27
GTHRDtm: Minimum = 0.0, Maximum = 0.0, Range = 0.0
1ACPCtm: Minimum = 9.4538705252493e-18, Maximum = 193.24742706850415, Range = 193.24742706850415
23DHMBtm: Minimum = -81.32230118669335, Maximum = 88.09915961892855, Range = 169.4214608056219
2DHPtm: Minimum = 0.0, Maximum = -1.3359689301876379e-13, Range = -1.3359689301876379e-13
2PGtm: Minimum = -1000.0, Maximum = 0.818111957341367, Range = 1000.8181119573413
34HPPt2m: Minimum = -1000.000000000001, Maximum = 999.999999999999, Range = 2000.0
3MOPtm: Minimum = 0.0, Maximum = 88.0991596189139, Range = 88.0991596189139
4ABUTtm: Minimum = -1000.0, Maximum = 235.77123060600002, Range = 1235.771230606
4MOPtm: Minimum = -3.9109838018640565e-12, Maximum = 96.10817412974103, Range = 96.10817412974494
5FTHFtm: Minimum = 0.0, Maximum = 6.049348204354663e-14, Range = 6.049348204354663e-14
5MTAtm: Minimum = 0.0, Maximum = 0.0, Range = 0.0
ACACtm: Minimum = -125.04245280903348, Maximum = 36.96907300441172, Range = 162.0115258134452
ACCOAtm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
ACtm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
ADNtm: Minimum = -3.255785546241042e-05, Maximum = -1.5632066305148603e-13, Range = 3.255785530608976e-05
AKG_na_tm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
AKGCITtm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
AKGICITtm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
ALABtm: Minimum = 0.0, Maximum = 151.0271307753141, Range = 151.0271307753141
ALANA1tm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
ALAtm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
ALLTNtm: Minimum = -0.2500000000002407, Maximum = 0.0, Range = 0.2500000000002407
ALLTTtm: Minimum = -0.2499999999998672, Maximum = 0.0, Range = 0.2499999999998672
AMETAMtm: Minimum = 0.0, Maximum = 0.0, Range = 0.0
AMETt2m: Minimum = -1.5372845461761663e-14, Maximum = 211.43798308541983, Range = 211.43798308541986
ARG_Ltm: Minimum = -73.30074819838235, Maximum = 327.03410734671013, Range = 400.33485554509247
ASNNA1tm: Minimum = -1000.0, Maximum = 1000.0000000000003, Range = 2000.0000000000005
ASNtm: Minimum = -999.9999999999999, Maximum = 1000.0, Range = 2000.0
ASPNA1tm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
ASPtm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
CITICITtm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
CITRLtm: Minimum = -64.95737986082588, Maximum = 73.30074819839747, Range = 138.25812805922334
CO2tm: Minimum = -1000.0, Maximum = 0.854489565899371, Range = 1000.8544895658994
COAtm: Minimum = -211.4379830854123, Maximum = 193.24742706850546, Range = 404.68541015391776
DATPtm: Minimum = 0.0, Maximum = 1000.0, Range = 1000.0
DCTPtm: Minimum = 0.0, Maximum = 1000.0, Range = 1000.0
DGTPtm: Minimum = 0.0, Maximum = 1000.0, Range = 1000.0
DHORStm: Minimum = -151.0271307752864, Maximum = -3.614196031621427e-14, Range = 151.02713077528637
DICtm: Minimum = -302.0542615505389, Maximum = 121.46981130018602, Range = 423.5240728507249
D_LACtm: Minimum = -163.5170536734, Maximum = 0.0, Range = 163.5170536734
DTTPtm: Minimum = 0.0, Maximum = 1000.0000000000013, Range = 1000.0000000000013
ETOHtm: Minimum = -1000.0, Maximum = 0.0, Range = 1000.0
FA40COAtm: Minimum = 0.0, Maximum = 161.8795991378723, Range = 161.8795991378723
FADH2tm: Minimum = -1000.0, Maximum = 999.9999999999999, Range = 2000.0
FADtm: Minimum = -999.9999999999994, Maximum = 1000.0, Range = 1999.9999999999995
FRDPtm: Minimum = 0.0, Maximum = 0.0, Range = 0.0
GLUNA1tm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
GLUtm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
GLYCLTtm: Minimum = 0.0, Maximum = 140.9586553902794, Range = 140.9586553902794
GLYNA1tm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
GLYtm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
GMPtm: Minimum = 0.0, Maximum = 0.0, Range = 0.0
H2O2tm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
H2Otm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
H2tm: Minimum = -70.47932769512428, Maximum = 2.597976006035592e-29, Range = 70.47932769512428
HCYStm: Minimum = -37.95931603131027, Maximum = 81.75852683666913, Range = 119.71784286797941
HMGCOAtm: Minimum = 0.0, Maximum = 125.04245280905462, Range = 125.04245280905462
ILEtm: Minimum = 0.0, Maximum = 0.0, Range = 0.0
LEUtm: Minimum = 0.0, Maximum = 0.0, Range = 0.0
MAL_na_tm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
MALAKGtm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
MALCITtm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
MALICITtm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
MALOAAtm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
METHFtm: Minimum = 1.8148044613063984e-13, Maximum = -3.0463511014156424e-13, Range = -4.86115556272204e-13
METtm: Minimum = -81.75852683666564, Maximum = 37.95931603130984, Range = 119.71784286797548
MLTHFtm: Minimum = -0.0001597115631785591, Maximum = 1000.0, Range = 1000.0001597115631
NA1Htm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
NA1tm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
NADtm: Minimum = -999.9999999999998, Maximum = 3.315251947368338e-05, Range = 1000.0000331525192
NH4tm: Minimum = -1000.0, Maximum = 507.24643824299727, Range = 1507.2464382429973
O2tmr: Minimum = -6.405043468444985e-12, Maximum = 1000.0, Range = 1000.0000000000064
OAAAKGtm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
OAACITtm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
OAAICITtm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
ORNtm: Minimum = -73.30074819839234, Maximum = 327.0341073466752, Range = 400.33485554506757
PHEMEtm: Minimum = 0.0, Maximum = 0.0, Range = 0.0
PIcm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
PINA1tm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
PItm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
PMTCOAtm: Minimum = 0.0, Maximum = 161.87959913787762, Range = 161.87959913787762
PNTORtm: Minimum = -7.092889739826704e-15, Maximum = 1.771590433657964e-13, Range = 1.842519331056231e-13
PPAtm: Minimum = -211.43798308540073, Maximum = 2.3252393480040005e-28, Range = 211.43798308540073
PPCOAtm: Minimum = -193.2474270685374, Maximum = 211.43798308542864, Range = 404.685410153966
PRONA1tm: Minimum = -999.9999999999999, Maximum = 1000.0, Range = 2000.0
PROtm: Minimum = -1000.0000000000001, Maximum = 1000.0, Range = 2000.0
PYRtm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
SELTtm: Minimum = 0.0, Maximum = 0.0, Range = 0.0
SERNA1tm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
SERtm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
SO4NA1tm: Minimum = -163.5170536733436, Maximum = 0.0, Range = 163.5170536733436
SPMDtmr: Minimum = -1000.0, Maximum = 0.0, Range = 1000.0
SUCFUMtmr: Minimum = -1000.0, Maximum = -1.1368683772161603e-13, Range = 999.9999999999999
THFtm: Minimum = -1000.0000000000002, Maximum = 0.00015971156317731125, Range = 1000.0001597115634
THRNA1tm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
THRtm: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
TYRtm: Minimum = -1000.0000000000001, Maximum = 1000.0000000000005, Range = 2000.0000000000005
UDPtm: Minimum = 0.0, Maximum = 1000.0, Range = 1000.0
URATEtm: Minimum = 0.0, Maximum = 44.98881900007038, Range = 44.98881900007038
UREAtm: Minimum = -39.608775772158054, Maximum = 0.0, Range = 39.608775772158054
UTPtm: Minimum = -1000.0, Maximum = 0.0, Range = 1000.0
VALtm: Minimum = -96.10817412972177, Maximum = -6.329339629687135e-14, Range = 96.10817412972172
ASCBtm: Minimum = -38.649485413694826, Maximum = 0.0, Range = 38.649485413694826
BTNtm: Minimum = -2.9733201336475883e-07, Maximum = 0.0, Range = 2.9733201336475883e-07
PRPPtm: Minimum = -1.0960288741253032e-12, Maximum = 0.4999999999988705, Range = 0.4999999999999665
NICRNTtm: Minimum = 1.1233988607682788e-12, Maximum = 0.5000000000005124, Range = 0.499999999999389
URDGLYCAtm: Minimum = -44.988819000048885, Maximum = 0.500000000000322, Range = 45.488819000049205
THMPPtm: Minimum = 2.5310365676072125e-14, Maximum = 0.0, Range = -2.5310365676072125e-14
TSULtm2: Minimum = -327.03410734664675, Maximum = 0.0, Range = 327.03410734664675
CMTEPtm: Minimum = -3.315251949033156e-05, Maximum = 0.0, Range = 3.315251949033156e-05
NCAMtm: Minimum = -3.3152519490421604e-05, Maximum = 0.0, Range = 3.3152519490421604e-05
Stm: Minimum = -5.363932013654192e-19, Maximum = 2.97332013363365e-07, Range = 2.9733201336390137e-07
PAPSPAPtm: Minimum = 0.0, Maximum = 0.0, Range = 0.0
DHAPtm: Minimum = 2.3692745807459027e-13, Maximum = 0.49999999999804595, Range = 0.49999999999780903
CYStm: Minimum = -3.3646492081209886e-29, Maximum = 163.51705367333727, Range = 163.51705367333727
SO3tm: Minimum = 0.0, Maximum = 163.51705367333432, Range = 163.51705367333432
4ABUTtmi: Minimum = 0.0, Maximum = 1000.0, Range = 1000.0
ACSERtmi: Minimum = 0.0, Maximum = 264.2974788567352, Range = 264.2974788567352
ATP_3h_tm: Minimum = 0.0, Maximum = 351.41847528703835, Range = 351.41847528703835
FORtmi: Minimum = 0.0, Maximum = 471.5424612118892, Range = 471.5424612118892
GLNtm: Minimum = 0.0, Maximum = 114.6995175920844, Range = 114.6995175920844
GLU4ABUTtmi: Minimum = 0.0, Maximum = 1000.0, Range = 1000.0
HCO3_h_tmi: Minimum = 0.0, Maximum = 1000.0000000000001, Range = 1000.0000000000001
NA1ATPasem: Minimum = 0.0, Maximum = 1000.0, Range = 1000.0
NADHtm: Minimum = 0.0, Maximum = 1000.0, Range = 1000.0
PTRCtmi: Minimum = 0.0, Maximum = 137.14333533892938, Range = 137.14333533892938
SPMDtmi: Minimum = 0.0, Maximum = 1000.0, Range = 1000.0
TSULtm: Minimum = 0.0, Maximum = 327.03410734667375, Range = 327.03410734667375
GALTLtm: Minimum = 0.0, Maximum = 38.64948541369802, Range = 38.64948541369802
2DHPtn: Minimum = 0.0, Maximum = 0.0, Range = 0.0
AHCYStn: Minimum = 0.0, Maximum = 0.0, Range = 0.0
AMETtn: Minimum = 0.0, Maximum = 0.0, Range = 0.0
AMPtn: Minimum = 0.0, Maximum = 5.54234881287596e-29, Range = 5.54234881287596e-29
APStn: Minimum = 0.0, Maximum = 0.0, Range = 0.0
GMPtn: Minimum = 0.0, Maximum = 0.0, Range = 0.0
H2O2tn: Minimum = 0.0, Maximum = 0.0, Range = 0.0
H2Otn: Minimum = -8.726086471304524e-29, Maximum = 0.0, Range = 8.726086471304524e-29
NH4tn: Minimum = 0.0, Maximum = 0.0, Range = 0.0
O2tnr: Minimum = 0.0, Maximum = 0.0, Range = 0.0
PItn: Minimum = 3.518395975840439e-31, Maximum = 0.0, Range = -3.518395975840439e-31
SO4tn: Minimum = 0.0, Maximum = 0.0, Range = 0.0
UDPtn: Minimum = 0.0, Maximum = 0.0, Range = 0.0
NADtn: Minimum = 0.0, Maximum = 0.0, Range = 0.0
UDPGtni: Minimum = 0.0, Maximum = 0.0, Range = 0.0
ACAROtu: Minimum = 0.0, Maximum = 0.00028482780616931406, Range = 0.00028482780616931406
CAROtu: Minimum = 0.0, Maximum = 7.714552182308034e-08, Range = 7.714552182308034e-08
CHLAtu: Minimum = 5.9340147446634795e-18, Maximum = 0.0, Range = -5.9340147446634795e-18
CHLDBtu: Minimum = 1.839980462728184e-17, Maximum = 0.0024599604906906437, Range = 0.0024599604906906255
GCAROtu: Minimum = 0.0, Maximum = 0.00040483244902404325, Range = 0.00040483244902404325
GGDPtu: Minimum = 0.0, Maximum = 0.003959054207365523, Range = 0.003959054207365523
GTHOXtu: Minimum = -471.06899418638056, Maximum = 0.0, Range = 471.06899418638056
GTHRDtu: Minimum = 0.0, Maximum = 942.1379883727709, Range = 942.1379883727709
H2Othu: Minimum = -25.53373379878311, Maximum = 445.5352603875784, Range = 471.06899418636146
MG2tu: Minimum = 0.0, Maximum = 0.0, Range = 0.0
NADPHtu: Minimum = 0.0, Maximum = 58.69375037190418, Range = 58.69375037190418
NADPtu: Minimum = -58.69375037190417, Maximum = 0.0, Range = 58.69375037190417
O2trhu: Minimum = 0.0, Maximum = 235.53449709309888, Range = 235.53449709309888
PDPtu: Minimum = 0.0, Maximum = 0.003959054205281689, Range = 0.003959054205281689
PPItu: Minimum = -0.00395905420737496, Maximum = -1.855398767182871e-15, Range = 0.003959054207373105
ASCBtu: Minimum = 1.605656065545695e-20, Maximum = 0.0, Range = -1.605656065545695e-20
CHLDA1tu: Minimum = 0.0, Maximum = 505.911223914732, Range = 505.911223914732
CHLDA2tu: Minimum = 8.625170451699264e-15, Maximum = 505.91122391470685, Range = 505.91122391470685
TRP23OR: Minimum = 0.0, Maximum = 0.0, Range = 0.0
34HPPYRI: Minimum = 0.0, Maximum = 0.0, Range = 0.0
TAT: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
FAA: Minimum = 0.0, Maximum = 36.96907300440756, Range = 36.96907300440756
HGDO: Minimum = 0.0, Maximum = 36.969073004409665, Range = 36.969073004409665
HPPD: Minimum = -1.8648950157287202e-15, Maximum = 36.96907300440965, Range = 36.96907300440965
MAAI: Minimum = 0.0, Maximum = 36.96907300440211, Range = 36.96907300440211
MAAIn: Minimum = 0.0, Maximum = 0.0, Range = 0.0
ALPH: Minimum = 0.0, Maximum = 39.54831065586159, Range = 39.54831065586159
ALPHm: Minimum = 0.0, Maximum = 44.05640824358748, Range = 44.05640824358748
URCB: Minimum = 0.0, Maximum = 39.54831065587682, Range = 39.54831065587682
IMDHT: Minimum = 0.0, Maximum = 96.10817412976715, Range = 96.10817412976715
IMDHT_3c2hmp: Minimum = 0.0, Maximum = 96.10817412972594, Range = 96.10817412972594
KARI: Minimum = -1.3111518327728798e-14, Maximum = 88.09915961891966, Range = 88.09915961891967
KARI_3hmoa: Minimum = 0.0, Maximum = 88.0991596189067, Range = 88.0991596189067
ACAS_2ahbut: Minimum = 0.0, Maximum = 88.09915961892429, Range = 88.09915961892429
DHAD: Minimum = 0.0, Maximum = 88.09915961891771, Range = 88.09915961891771
DHAD_3mob: Minimum = 0.0, Maximum = 78.73043325012473, Range = 78.73043325012473
DHAD_3mob_h: Minimum = 0.0, Maximum = 81.3223011867002, Range = 81.3223011867002
DHADh: Minimum = 0.0, Maximum = 74.37931487153894, Range = 74.37931487153894
ILETL: Minimum = 0.0, Maximum = 163.517053673347, Range = 163.517053673347
IMDH: Minimum = 0.0, Maximum = 96.1081741297059, Range = 96.1081741297059
IPMS: Minimum = 0.0, Maximum = 96.10817412972415, Range = 96.10817412972415
KARI_23dhmb: Minimum = 0.0, Maximum = 88.09915961891325, Range = 88.09915961891325
KARI_23dhmp: Minimum = 0.0, Maximum = 88.09915961892065, Range = 88.09915961892065
LEUTL: Minimum = 0.0, Maximum = 163.51705367334853, Range = 163.51705367334853
MOPC: Minimum = 0.0, Maximum = 96.10817412974279, Range = 96.10817412974279
TAL: Minimum = 0.0, Maximum = 193.247427068497, Range = 193.247427068497
VALTL: Minimum = 0.0, Maximum = 163.51705367334483, Range = 163.51705367334483
VALTLh: Minimum = 0.0, Maximum = 0.0, Range = 0.0
ILETLm: Minimum = 0.0, Maximum = 0.0, Range = 0.0
ILETAH: Minimum = 0.0, Maximum = 163.51705367334696, Range = 163.51705367334696
LEUTAH: Minimum = 0.0, Maximum = 163.51705367334705, Range = 163.51705367334705
VALTAH: Minimum = 0.0, Maximum = 163.51705367334725, Range = 163.51705367334725
ECH_3hivcoa: Minimum = 0.0, Maximum = 0.0, Range = 0.0
HMNO: Minimum = 0.0, Maximum = 121.46981130019743, Range = 121.46981130019743
HMNOS: Minimum = 0.0, Maximum = 88.09915961891893, Range = 88.09915961891893
MGC: Minimum = -96.1081741297324, Maximum = 0.0, Range = 96.1081741297324
ACCAT: Minimum = 0.0, Maximum = 88.09915961891973, Range = 88.09915961891973
ALDH: Minimum = 0.0, Maximum = 0.0, Range = 0.0
DHRT_2mbcoa: Minimum = 0.0, Maximum = 88.09915961891973, Range = 88.09915961891973
DHRT_ibcoa: Minimum = 0.0, Maximum = 121.46981130019799, Range = 121.46981130019799
DHRT_ivcoa: Minimum = 4.3815119331807575e-13, Maximum = 96.10817412974953, Range = 96.10817412974909
ECH_3hibutcoa: Minimum = 0.0, Maximum = 121.46981130020211, Range = 121.46981130020211
ECH_3hmbcoa: Minimum = 0.0, Maximum = 88.09915961895165, Range = 88.09915961895165
HIBH: Minimum = 0.0, Maximum = 121.46981130022596, Range = 121.46981130022596
HMGL: Minimum = 0.0, Maximum = 125.04245280902282, Range = 125.04245280902282
IVCDH: Minimum = 0.0, Maximum = 96.10817412971254, Range = 96.10817412971254
MCDH: Minimum = 0.0, Maximum = 121.46981130019994, Range = 121.46981130019994
MCDH_2mb2coa: Minimum = 0.0, Maximum = 88.0991596189049, Range = 88.0991596189049
MCTC: Minimum = 0.0, Maximum = 96.10817412972764, Range = 96.10817412972764
MHGS: Minimum = 0.0, Maximum = 125.04245280903115, Range = 125.04245280903115
MMSDH: Minimum = 0.0, Maximum = 121.46981130018399, Range = 121.46981130018399
MOD: Minimum = 0.0, Maximum = 121.4698113001965, Range = 121.4698113001965
MOD_2mbdhl: Minimum = 0.0, Maximum = 88.09915961891915, Range = 88.09915961891915
MOD_2mhop: Minimum = 0.0, Maximum = 121.4698113001916, Range = 121.4698113001916
MOD_3mhtpp: Minimum = 3.3662569765692524e-30, Maximum = 96.10817412971961, Range = 96.10817412971961
MOD_3mop: Minimum = 0.0, Maximum = 88.09915961892114, Range = 88.09915961892114
MOD_4mop: Minimum = 0.0, Maximum = 96.1081741297148, Range = 96.1081741297148
OIVD3m: Minimum = 0.0, Maximum = 88.09915961891822, Range = 88.09915961891822
BCTA: Minimum = -74.3793148715279, Maximum = 0.01538162981574343, Range = 74.39469650134365
BCTA_glu: Minimum = -1.000000000005439, Maximum = -3.636695430720381e-15, Range = 1.0000000000054354
BCTA_glu_h: Minimum = 0.0, Maximum = 0.0, Range = 0.0
BCTAh: Minimum = 1.0287020349054436e-14, Maximum = 74.37931487152682, Range = 74.3793148715268
BCTA_val: Minimum = 0.0, Maximum = 78.73043325011483, Range = 78.73043325011483
BCTA_val_h: Minimum = 0.0, Maximum = 96.10817412972477, Range = 96.10817412972477
PYDXOR: Minimum = 0.0, Maximum = 1000.0, Range = 1000.0
PDX5POi: Minimum = 0.0, Maximum = 327.03410734666596, Range = 327.03410734666596
PDXPP: Minimum = 0.0, Maximum = 327.03410734671303, Range = 327.03410734671303
PYAM5PO: Minimum = 0.0, Maximum = 0.0, Range = 0.0
PYAMPP: Minimum = 0.0, Maximum = 327.0341073466523, Range = 327.0341073466523
PYDAMK: Minimum = 0.0, Maximum = 327.0341073467009, Range = 327.0341073467009
PYDXDH: Minimum = 0.0, Maximum = 0.0, Range = 0.0
PYDXK: Minimum = 0.0, Maximum = 327.0341073467012, Range = 327.0341073467012
PYDXNK: Minimum = 0.0, Maximum = 327.0341073466514, Range = 327.0341073466514
PYDXNO: Minimum = 0.0, Maximum = 1000.0, Range = 1000.0
PYDXO: Minimum = 0.0, Maximum = 0.0, Range = 0.0
PYDXPP: Minimum = 0.0, Maximum = 327.03410734678715, Range = 327.03410734678715
PYDXS: Minimum = 0.0, Maximum = -1.385587203218994e-28, Range = -1.385587203218994e-28
Biomass_Chlamy_auto: Minimum = 2.422086943617242e-15, Maximum = 0.1486660066831111, Range = 0.1486660066831087
Biomass_Chlamy_mixo: Minimum = 0.0, Maximum = 0.0, Range = 0.0
Biomass_Chlamy_hetero: Minimum = 0.0, Maximum = 0.0, Range = 0.0
rn:R01451: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
rn:R01456: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
rn:R01457: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
rn:R01461: Minimum = 0.0, Maximum = 0.0, Range = 0.0
rn:R01462: Minimum = 0.0, Maximum = 0.0, Range = 0.0
rn:R02692: Minimum = 0.0, Maximum = 0.0, Range = 0.0
rn:R00702: Minimum = -2.499999999996734, Maximum = 250.12500000000003, Range = 252.62499999999676
rn:R02872: Minimum = -1000.0, Maximum = -744.3614809078172, Range = 255.63851909218283
rn:R02874: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
rn:R03199: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
rn:R03200: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
rn:R07215: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
rn:R05703: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
rn:R03610: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
rn:R03611: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
rn:R09516: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
rn:R11458: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
rn:R09515: Minimum = 0.0, Maximum = 0.0, Range = 0.0
rn:R05641: Minimum = -1000.0, Maximum = 1000.0, Range = 2000.0
rn:R03689: Minimum = 0.0, Maximum = 0.0, Range = 0.0
