,fluxes
5FTHFt,0.0
6MPURt,0.0
ACt,0.0
ADEt,0.0
ADtr,0.0
ALLTNt,0.0
ALLTTt,0.0
ARG_Lt,0.0
CITALt,0.0
CO2t,1.508157603970835e-15
GLNt,0.0
GLYCLTt,0.0
GUAt,0.0
H2Ot,1.079965311885954e-15
HISt,0.0
HXANt,0.0
LEUt,0.0
LIDOt,0.0
MEGLYXYLt,0.0
MG2t,0.0
NH4t,-2.2852038618553566e-16
NO2t,4.3318945846374424e-34
NO3t,0.0
O2t,1.425
ORNt,0.0
PIt,7.19976874590636e-16
RIBt,0.0
SELTt,0.0
SO4NA1t,1.2214285714285733
SO4t,-1.2214285714285733
SUCCt,0.0
TEGAt,0.0
TGUAt,0.0
TSULt,0.0
URATEt,0.0
UREAt,1.2995683753912417e-33
ASCBNA1t,0.0
XANNA1t,0.0
URANA1t,0.0
MEOHtm,0.0
MEOHt,0.0
NMNt,0.0
NCAMt,2.1183475764128696e-49
THMt,0.0
COt,2.4205358170516982e-48
D_LACti,0.0
ETOHti,0.0
FE2GTPabc,0.0
FE3t,0.0
FEROt,0.0
FORti,0.0
H2ti,0.0
HATPase,0.0
HCO3_h_ti,0.0
PAIL18111Z160t,0.0
PAIL1819Z160t,0.0
PE1801819Zt,0.0
PE1801829Z12Zt,0.0
PE1801835Z9Z12Zt,0.0
PE1801845Z9Z12Z15Zt,0.0
PE18111Z1819Zt,0.0
PE18111Z1829Z12Zt,0.0
PE18111Z1835Z9Z12Zt,0.0
PE18111Z1845Z9Z12Z15Zt,0.0
PE1819Z1819Zt,0.0
PE1819Z1829Z12Zt,0.0
PE1819Z1835Z9Z12Zt,0.0
PE1819Z1845Z9Z12Z15Zt,0.0
PE1829Z12Z1835Z9Z12Zt,0.0
PG18111Z160t,0.0
PG1819Z160t,0.0
PGP18111Z160t,0.0
PGP1819Z160t,0.0
ACCOAts,0.0
ACts,0.0
COAts,0.0
H2Ots,0.0
HDCAts,0.0
Hts,0.0
NADHts,0.0
NADPHts,0.0
NADPts,0.0
NADts,0.0
PMTCOAts,0.0
RETINALts,0.0
NADPHtf,0.0
NADPtf,0.0
OAAtf,0.0
FDPtf,0.0
H2Otf,0.0
PItf,0.0
PYRtf,0.0
2PGLYCtx,0.0
3PGtx,0.0
ACCOAtx,3.8124476040153147e-48
ASNtx,0.0
ASPtx,0.0
CITx,0.0
CO2tx,0.0
COA_h_tx,1.562243484349057e-48
GLXtx,0.0
H2Otx,-2.4205358170516986e-48
NADH_h_tx,2.4205358170516982e-48
NADtx,2.4205358170516982e-48
NH4tx,0.0
O2tx,0.0
PItx,0.0
10FTHFtx,0.0
ACACtx,0.0
ACALDtx,3.812447604015314e-48
ALANA1tx,-6.062651723681571e-48
ALAtx,6.062651723681571e-48
ETOHtx,-3.8124476040153147e-48
FADH2tx,2.4205358170516982e-48
FADtx,-2.4205358170516982e-48
GLYCLTtx,0.0
GLYtx,0.0
H2O2tx,0.0
METHFtx,0.0
NADPHtx,0.0
NADPtx,0.0
FA160COAabcp,-3.621636060943485e-49
FA40COAabcp,0.0
FORtxi,0.0
4HPROtg,0.0
AHCYStg,0.0
AMETtg,0.0
Htg,0.0
UDPARAtg,0.0
UDPGALtg,0.0
UDPtg,0.0
GTHRDtm,0.0
1ACPCtm,0.0
23DHMBtm,0.0
2DHPtm,2.474902384730547e-49
2PGtm,-3.4607142857142854
34HPPt2m,0.0
3MOPtm,0.0
4ABUTtm,-1.865307508464661e-48
4MOPtm,0.0
5FTHFtm,0.0
5MTAtm,0.0
ACACtm,0.0
ACCOAtm,0.0
ACtm,-3.6260086470533725e-48
ADNtm,1.027425981966434e-79
AKG_na_tm,-1.5883503555976106e-48
AKGCITtm,0.0
AKGICITtm,0.0
ALABtm,-2.3135576347674e-64
ALANA1tm,0.0
ALAtm,0.0
ALLTNtm,0.0
ALLTTtm,0.0
AMETAMtm,0.0
AMETt2m,0.0
ARG_Ltm,0.0
ASNNA1tm,0.0
ASNtm,0.0
ASPNA1tm,0.0
ASPtm,0.6107142857142858
CITICITtm,0.0
CITRLtm,2.3135576347673987e-64
CO2tm,-3.4607142857142854
COAtm,-1.1042936365189957e-48
DATPtm,0.0
DCTPtm,0.0
DGTPtm,0.0
DHORStm,0.0
DICtm,4.331894584637442e-34
D_LACtm,0.0
DTTPtm,0.0
ETOHtm,0.0
FA40COAtm,0.0
FADH2tm,0.0
FADtm,0.0
FRDPtm,0.0
GLUNA1tm,0.0
GLUtm,0.0
GLYCLTtm,-1.2995683753912417e-33
GLYNA1tm,5.281176866790633e-49
GLYtm,0.0
GMPtm,0.0
H2O2tm,0.0
H2Otm,-2.239285714285714
H2tm,6.497841876956209e-34
HCYStm,0.0
HMGCOAtm,0.0
ILEtm,0.0
LEUtm,0.0
MAL_na_tm,2.8499999999999996
MALAKGtm,0.0
MALCITtm,0.0
MALICITtm,0.0
MALOAAtm,0.6107142857142857
METHFtm,0.0
METtm,0.0
MLTHFtm,0.0
NA1Htm,-2.2392857142857134
NA1tm,0.0
NADtm,0.0
NH4tm,-0.6107142857142858
O2tmr,1.4249999999999998
OAAAKGtm,0.0
OAACITtm,0.0
OAAICITtm,0.0
ORNtm,0.0
PHEMEtm,0.0
PIcm,3.4607142857142863
PINA1tm,0.0
PItm,0.0
PMTCOAtm,0.0
PNTORtm,0.0
PPAtm,0.0
PPCOAtm,0.0
PRONA1tm,0.0
PROtm,0.0
PYRtm,1.2995683753912381e-33
SELTtm,0.0
SERNA1tm,6.497841876956192e-34
SERtm,0.0
SO4NA1tm,0.0
SPMDtmr,0.0
SUCFUMtmr,4.3318945846374424e-34
THFtm,0.0
THRNA1tm,0.0
THRtm,0.0
TYRtm,0.0
UDPtm,-4.162113137107396e-50
URATEtm,-1.299568375391242e-33
UREAtm,1.2995683753912419e-33
UTPtm,4.1621131371073966e-50
VALtm,0.0
ASCBtm,0.0
BTNtm,0.0
PRPPtm,0.0
NICRNTtm,0.0
URDGLYCAtm,1.2995683753912417e-33
THMPPtm,0.0
TSULtm2,1.2995683753912383e-33
CMTEPtm,0.0
NCAMtm,0.0
Stm,0.0
PAPSPAPtm,0.0
DHAPtm,0.0
CYStm,-1.2995683753912383e-33
SO3tm,-1.2995683753912376e-33
4ABUTtmi,0.0
ACSERtmi,0.0
ATP_3h_tm,0.0
FORtmi,0.0
GLNtm,0.0
GLU4ABUTtmi,0.0
HCO3_h_tmi,-2.3135576347673994e-64
NA1ATPasem,0.610714285714286
NADHtm,0.0
PTRCtmi,0.0
SPMDtmi,0.0
TSULtm,0.0
GALTLtm,0.0
2DHPtn,0.0
AHCYStn,0.0
AMETtn,0.0
AMPtn,0.0
APStn,0.0
GMPtn,0.0
H2O2tn,0.0
H2Otn,0.0
NH4tn,0.0
O2tnr,0.0
PItn,0.0
SO4tn,0.0
UDPtn,0.0
NADtn,0.0
UDPGtni,0.0
ACAROtu,0.0
CAROtu,0.0
CHLAtu,0.0
CHLDBtu,0.0
GCAROtu,0.0
GGDPtu,0.0
GTHOXtu,0.0
GTHRDtu,0.0
H2Othu,-2.85
MG2tu,0.0
NADPHtu,0.0
NADPtu,0.0
O2trhu,0.0
PDPtu,0.0
PPItu,0.0
ASCBtu,0.0
CHLDA1tu,0.0
CHLDA2tu,0.0
TRP23OR,0.0
34HPPYRI,0.0
TAT,0.0
FAA,0.0
HGDO,0.0
HPPD,0.0
MAAI,0.0
MAAIn,0.0
ALPH,0.0
ALPHm,0.0
URCB,0.0
IMDHT,0.0
IMDHT_3c2hmp,0.0
KARI,0.0
KARI_3hmoa,0.0
ACAS_2ahbut,0.0
DHAD,0.0
DHAD_3mob,0.0
DHAD_3mob_h,0.0
DHADh,0.0
ILETL,0.0
IMDH,0.0
IPMS,0.0
KARI_23dhmb,0.0
KARI_23dhmp,0.0
LEUTL,0.0
MOPC,0.0
TAL,0.0
VALTL,0.0
VALTLh,0.0
ILETLm,0.0
ILETAH,0.0
LEUTAH,0.0
VALTAH,0.0
ECH_3hivcoa,0.0
HMNO,0.0
HMNOS,0.0
MGC,0.0
ACCAT,0.0
ALDH,0.0
DHRT_2mbcoa,0.0
DHRT_ibcoa,0.0
DHRT_ivcoa,0.0
ECH_3hibutcoa,0.0
ECH_3hmbcoa,0.0
HIBH,0.0
HMGL,0.0
IVCDH,0.0
MCDH,0.0
MCDH_2mb2coa,0.0
MCTC,0.0
MHGS,0.0
MMSDH,0.0
MOD,0.0
MOD_2mbdhl,0.0
MOD_2mhop,0.0
MOD_3mhtpp,0.0
MOD_3mop,0.0
MOD_4mop,0.0
OIVD3m,0.0
BCTA,0.0
BCTA_glu,0.0
BCTA_glu_h,0.0
BCTAh,0.0
BCTA_val,0.0
BCTA_val_h,1.9545074211607624e-50
PYDXOR,0.0
PDX5POi,0.0
PDXPP,0.0
PYAM5PO,0.0
PYAMPP,0.0
PYDAMK,0.0
PYDXDH,0.0
PYDXK,0.0
PYDXNK,0.0
PYDXNO,0.0
PYDXO,0.0
PYDXPP,0.0
PYDXS,0.0
Biomass_Chlamy_auto,0.0
Biomass_Chlamy_mixo,0.0
Biomass_Chlamy_hetero,0.0
